datatype,datasize,time,memory,sorted,stable
partially sorted,1000000,4.40236e+06,8000008,true,false
partially sorted,1000000,4.75347e+06,8000008,true,false
partially sorted,1000000,4.7107e+06,8000008,true,false
partially sorted,1000000,4.62228e+06,8000008,true,false
partially sorted,1000000,4.64771e+06,8000008,true,false
partially sorted,1000000,4.96158e+06,8000008,true,false
partially sorted,1000000,4.60365e+06,8000008,true,false
partially sorted,1000000,4.76023e+06,8000008,true,false
partially sorted,1000000,4.5928e+06,8000008,true,false
partially sorted,1000000,4.9248e+06,8000008,true,false
