datatype,datasize,time,memory,sorted,stable
partially sorted,100000,7100,800008,true,false
partially sorted,100000,8202,800008,true,false
partially sorted,100000,5582.5,800008,true,false
partially sorted,100000,6269.5,800008,true,false
partially sorted,100000,6420.3,800008,true,false
partially sorted,100000,4817.7,800008,true,false
partially sorted,100000,7196.8,800008,true,false
partially sorted,100000,9499.9,800008,true,false
partially sorted,100000,6210.5,800008,true,false
ascending,1000000,159932,8000008,true,false
ascending,1000000,92258.9,8000008,true,false
ascending,1000000,75669.7,8000008,true,false
ascending,1000000,55858.6,8000008,true,false
ascending,1000000,71194.1,8000008,true,false
ascending,1000000,74161.7,8000008,true,false
ascending,1000000,86976.3,8000008,true,false
ascending,1000000,67757.5,8000008,true,false
ascending,1000000,59863.9,8000008,true,false
ascending,1000000,77840.4,8000008,true,false
descending,1000000,60204.8,8000008,true,false
descending,1000000,93958.9,8000008,true,false
descending,1000000,77893.4,8000008,true,false
descending,1000000,70332.1,8000008,true,false
descending,1000000,70761.6,8000008,true,false
descending,1000000,72973.8,8000008,true,false
descending,1000000,68127.4,8000008,true,false
descending,1000000,88273.5,8000008,true,false
descending,1000000,86177.5,8000008,true,false
descending,1000000,80662.6,8000008,true,false
random,1000000,91744.6,8000008,true,false
random,1000000,96006.8,8000008,true,false
random,1000000,64718.5,8000008,true,false
random,1000000,82546,8000008,true,false
random,1000000,90003.2,8000008,true,false
random,1000000,79677.8,8000008,true,false
random,1000000,79241.7,8000008,true,false
random,1000000,89176.7,8000008,true,false
random,1000000,73936.7,8000008,true,false
random,1000000,83596.1,8000008,true,false
partially sorted,1000000,55888.2,8000008,true,false
partially sorted,1000000,68176.5,8000008,true,false
partially sorted,1000000,58669.8,8000008,true,false
partially sorted,1000000,73247.5,8000008,true,false
partially sorted,1000000,77376.3,8000008,true,false
partially sorted,1000000,62769,8000008,true,false
partially sorted,1000000,72608.4,8000008,true,false
partially sorted,1000000,54339.3,8000008,true,false
partially sorted,1000000,57798.2,8000008,true,false
partially sorted,1000000,61724.6,8000008,true,false
